adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/p4rJTY1rvQrffoh2P09sty5cz8B.jpg,"[10765, 10759, 18]",208825,['KR'],ko,기생수: 더 그레이,"When unidentified parasites violently take over human hosts and gain power, humanity must rise to combat the growing threat.",7.9017,/9UPneQ4NF7g6WDNSFE5qyt88wJn.jpg,2024-04-05,False,Parasyte: The Grey,7.4,341
False,/90rFYGJlJaw8VO76MSl6iSzn7eF.jpg,"[18, 10751]",64034,['KR'],ko,엄마,"Yoon Jung Ae raised her 4 kids by herself. Now, her kid already grown up but none of them really care about her.",6.959,/zDpwZjeXvKPoueuPmizWt1KL6Yq.jpg,2015-09-05,False,Mom,4.0,1
False,/jPTwLNzWGvJzbxjVbpqGaF5kB1k.jpg,"[18, 35]",219651,['KR'],ko,웰컴투 삼달리,"After suffering a fall from grace, a photographer returns to her hometown and bumps into her childhood friend — rekindling an unfinished romance.",7.5254,/98IvA2i0PsTY8CThoHByCKOEAjz.jpg,2023-12-02,False,Welcome to Samdal-ri,8.2,142
False,/zfGAkCE73Hj45hrAVfYWhkbv4f7.jpg,"[18, 35, 10765]",209502,['KR'],ko,오늘도 사랑스럽개,Hae-na who is bound to inherit her family curse which is turning into a dog after getting her first kiss. The only way to break the curse is to get a second kiss. The problem is the guy who gave Hae-na her first kiss is afraid of dogs.,7.4126,/yzrgREOGseOgCtPbfoE3uW9Xuvq.jpg,2023-10-11,False,A Good Day to be a Dog,8.343,105
False,/9c3N0E1fuvHhUbw2qjYVAzTDfaX.jpg,[18],287267,['KR'],ko,여왕의 집,"A wealthy designer yearning for a simpler life has her world turned upside down by a shocking event, drawing her into the path of a compassionate surgeon whose life is consumed by a quest for revenge after a heartbreaking loss.",5.4256,/sdCrSGhGz0EoGdOcXXh8BUVobGr.jpg,2025-04-28,False,Queen's House,7.0,2
False,/nJaJaOXwgMWtVlVQdwU4CWQ2upf.jpg,"[18, 10765, 9648]",62078,['KR'],ko,블러드,"Park Ji-sang, a surgeon, leads a double life. While he tries to save his patients' lives, on the other hand, he is also a vampire who constantly craves for blood.",10.0942,/2yBjsprxcVac08IDfAWFTR4KSJx.jpg,2015-02-16,False,Blood,7.4,51
False,/nGk7HMAU6rMZ6pe6g1NFxElWuuL.jpg,"[18, 36]",21771,['KR'],ko,선덕여왕,"A royal prophecy warns that the birth of twins will end the male line of succession. To protect the kingdom, one twin sister is exiled to a distant desert, growing up unaware of her royal heritage. Years later, she returns disguised as a man, joining an elite order of warriors. Alongside loyal allies and an outcast warrior, she fights to reclaim her identity and overthrow a corrupt rival faction threatening the throne.",7.4495,/vlIytr27MGO6gOYgC6OwgppI4xq.jpg,2009-05-25,False,The Great Queen Seondeok,7.1,42
False,/tsdhmP9H7ZDveYDE0wkh90tjX3S.jpg,[18],96571,['KR'],ko,무브 투 헤븐: 나는 유품정리사입니다,"Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones.",7.7219,/gUvA20jcHABFPjYMIiZl5o9tWi3.jpg,2021-05-14,False,Move to Heaven,8.0,388
False,/A96xlIu0YhvGiXcDAi1k56uNjti.jpg,"[10751, 35, 18]",271890,['KR'],ko,독수리 5형제를 부탁해!,"After her husband's sudden death just ten days into their marriage, the eldest sister-in-law must step up as the head of the family, navigating the complex relationships with her five unique brothers-in-law.",8.9203,/wz27GuklWQF50rXoS3mU9RRcJeO.jpg,2025-02-01,False,For Eagle Brothers,8.3,6
False,/vPDVee1j6w0hJ2xMJ2bU5HVBA0Z.jpg,"[35, 18]",305551,"['KR', 'JP']",ja,メリーベリーラブ,"A Korean designer, seeking a fresh start after a setback, moves to a remote Japanese island and begins an international romantic comedy with a strawberry farmer suffering from a mysterious illness.",6.9814,/av7wQdYaicBCCUFQ6jRlm9ylZx4.jpg,2026-10-07,False,Merry Berry Love,0.0,0
False,/dJJ9dH80HwWGERo5U59tw9JzYBQ.jpg,"[9648, 18]",205040,['KR'],ko,아다마스,"Twin brothers Woo-sin and Soo-hyun lose their father in a murder case. Twenty-two years later, the brothers seek to clear their father's name.",7.1824,/jhfZRo3krONzarJFot6WCw99uxH.jpg,2022-07-27,False,Adamas,6.7,50
False,/mUdN4k4ryXfptQTn9xfUmj4hNmE.jpg,[18],63927,['KR'],ko,육룡이 나르샤,"The ambitious success stories of 6 people surrounding Prince Lee Bang Won, and the ideological and political conflict between Prince Lee Bang Won and Jung Do Jeon, the man instrumental in helping King Taejo establish the fledgling Joseon nation.",7.4883,/2hTPwQbjRM1POBckZwp6SxJCHf1.jpg,2015-10-05,False,Six Flying Dragons,7.188,32
False,/bGcMuFVzW0LitMJWSzp4EjmzQ0b.jpg,"[9648, 18]",226529,['KR'],ko,조명가게,"In a mysterious shop that sells lamps, the dead may return to the world of the living, while the living may not walk out alive.",7.9531,/iRgH73xibpeNZ8zzPDkIpxuoKgC.jpg,2024-12-04,False,Light Shop,8.425,266
False,/5auQnyJ0jQfiYlg88lsW0pCLBRJ.jpg,"[35, 18]",63767,['KR'],ko,그녀는 예뻤다,A former ugly duckling tries to track down his childhood first love. But what will happen when a case of false identities backfires?,7.4776,/sIsUgKIFYAASpvvV5Aaip2xa7Zd.jpg,2015-09-16,False,She Was Pretty,8.269,982
False,/zFxqn3zMlH13Ld2JIpYT33oA73S.jpg,"[18, 9648, 10765]",157383,['KR'],ko,금수저,"Would you trade your poor but loving family for a life of riches? When Seung Cheon gets his hands on a magical spoon that allows him to switch lives with his rich best friend, he thinks it’s a no-brainer. But life-altering decisions are always accompanied by a sense of doubt, and with only three chances to change his mind, Seung Cheon has to decide which of his two possible futures is worth keeping.",7.7335,/1fJcOnUsRlpiCSt3J35T1Ga9UHV.jpg,2022-09-23,False,The Golden Spoon,7.0,47
False,/mrofWp3zypeH2Et5YuvwfMFe0ZK.jpg,"[18, 9648]",224819,['KR'],ko,탄금,"When a long-missing heir returns with lost memories, love and suspicion entwine. Is he truly Hongrang, or a stranger disturbing hearts and family ties?",7.4815,/mWGil4jL1jaCoZkZuaNThh0aoVC.jpg,2025-05-16,False,Dear Hongrang,7.4,64
False,/vHLdw5M6JiRrb2niEV3phKbRLJL.jpg,"[10751, 35, 18]",262831,['KR'],ko,결혼하자 맹꽁아!,"A delightful family drama that asks the true meaning of 'happiness' by showing various aspects of marriage such as divorce, remarriage, and single life, and brings about empathy and laughter from all generations.

Maeng Gong Hee is a contract designer at Jayce Fashion. Having inherited her strong mother's spirit and her former detective father's athletic ability, she is a rare wild woman these days who has the guts to survive even if she were to be stranded on a deserted island.

Gu Dan Soo is the grandson of Jayce Fashion Chairman Hwang Ik Seon and born to a wealthy father and a poor mother. Dan Soo, who was living as a free spirit in a foreign country, comes to Korea according to his grandmother's plan to make a successor to the chairman out of him and he reunites with childhood friend Maeng Gong Hee once again.",6.0336,/lp7uJ6tZ9k8m7kW75hIAOUafXr4.jpg,2024-10-07,False,My Merry Marriage,6.4,5
False,/buA9gM0cEcBmIcQX79o6QpTYUPT.jpg,"[10765, 18, 9648]",232402,['KR'],ko,S라인,A young woman with the ability to see mysterious red connections between lovers discovers her secret gift is no longer unique when special glasses granting similar powers appear on the black market.,7.9532,/7TGolwcia6AI6uvInBOoedAi9Il.jpg,2025-07-11,False,S Line,7.529,172
False,/2p8SssGsphxOELypa5GREVTblwj.jpg,"[18, 35, 10765]",315007,['KR'],ko,공감세포,"A former top actress who has lost her ability to feel and a psychological counselor who feels too much are brought together through a mysterious ability to share emotions. As she begins to rediscover emotions through him, and he learns to manage the overwhelming weight of empathy through her, the two gradually heal each other in unexpected ways.",8.113,/iLf17aFCx2ESajFp1oyb03fmzNp.jpg,2026-07-04,False,Love in Sync,6.75,4
False,/o6B99QzQLiv8BWI05djH1e8TNHP.jpg,"[18, 35, 9648]",61611,['KR'],ko,피노키오,In-ha and Ha-myeong become reporters for different reasons: one aspires to follow in her mother's footsteps and the other seeks to do honest news.,6.6599,/zVdHTEYEruxU8lis7OdY5tRg0UF.jpg,2014-11-12,False,Pinocchio,8.2,648
False,,[18],48911,['KR'],ko,TV소설 사랑아 사랑아,A love drama about two men in love with half-sisters but raised like real twin sisters in the setting of the 60s to the 70s.,7.3813,/qQQVdWB3WTQvX3L72iO6BJ2oay8.jpg,2012-05-07,False,"Love, My Love",0.0,0
False,/2TMsmPv6RMR1XvqcZSsdci0QDeh.jpg,"[10765, 35, 18]",97219,['KR'],ko,"하이바이, 마마!","Cha Yu-ri died in an accident five years ago, leaving her husband Cho Gang-hwa to raise their daughter by himself. She becomes a ghost and watches over them until one fateful day she is brought back to life by the deities and told she can become human again if she returns to her place in 49 days. Though her husband has remarried, so she must decide between her or his happiness as she slowly re-integrates back into her old lifestyle.",6.3809,/mc5nLj2EM480d6tlxKsj2GRfsDC.jpg,2020-02-22,False,"Hi Bye, Mama!",8.11,456
False,/iF1W066gp2pkPMAqNDCLpqcCXIW.jpg,[18],248155,['KR'],ko,용감무쌍 용수정,"An ingenuous home-shopping host Yong Sujeong dreams of becoming a successful businesswoman who wins people before money. After losing her parents as a kid, she travels around the country with tinker Yong Jangwon and grows up as a strong woman full of courage. She may look fierce on the outside, but in fact, she is a softhearted, clumsy crybaby and a dork who cannot even make eye contact with her crush, Ju Ujin. Meanwhile, there is Yeo Uiju, a man who gets on her nerves by loafing around her. As a soldier, he is more logical rather than empathetic, but he passes out whenever he gets drunk. He loses his face after meeting Sujeong, who drinks like a fish, but he starts to fall for her. By a twist of fate, he realizes he is the second grandson of Masung Group, and his older brother is Sujeong's crush, Ujin.",5.8833,/v0Ld4z1pn61Ojb6ujfsyTZoFNPV.jpg,2024-05-06,False,The Brave Yong Su Jeong,6.5,6
False,/3Ujyp6wzwcfPp76K7XqP5CYYxPE.jpg,"[35, 18]",3215,['KR'],ko,커피프린스 1호점,"An immature company heir falls for his hardworking new cafe employee, but there’s a catch: he thinks she’s a man, and he's... ok with it?",7.5939,/58sGxCprk1CSBXiXCG9fpr1S8D0.jpg,2007-07-02,False,Coffee Prince,8.157,289
False,/vtlbjA2Cv7x8wlZPXAvTEtpPrTr.jpg,[18],292107,['KR'],ko,야화첩,A young artist who creates homoerotic scenes finds himself entangled in a complicated relationship with a nobleman who has an obsessive interest in both his artwork and himself.,7.8548,/s3lgV0E5cy2UeQ96LJOH1PAdkAo.jpg,2026-05-28,False,Painter of the Night,7.2,4
False,/gDyrrcqa4Gt8fYq4Cw7IBwBplcQ.jpg,"[18, 80, 9648]",157161,['KR'],ko,형사록,A veteran detective who is about to retire unfolds a breathtaking psychological warfare with a mysterious man who follows his path while hiding his identity.,6.641,/bQlLY4OWGKKFCS1OwkIC9n6hsm7.jpg,2022-10-26,False,Shadow Detective,6.34,50
False,/f6tUfbbSRoHWrJUN9eyJXPyh5x.jpg,"[10751, 18]",68462,['KR'],ko,황금주머니,"When Han Suk-Hoon was little, he was adopted by a family in the United States. He returns to Korea as an adult and works as an excellent surgeon, but he falls into a bottomless pit. He succeeds as a dumpling master.",5.2087,/jo9vBD4YqFl2PiHcTeOcgpNIuhW.jpg,2016-11-14,False,Golden Pouch,5.0,4
False,/jCua4hbhQbBou4y8BXayjLQADRl.jpg,"[35, 18]",93541,['KR'],ko,조선로코 - 녹두전,"While on the run for his life, a young man discovers that the best place to lie low is in a village of widows — disguised as a woman.",7.976,/r8BhphHIruCL2jM4sd1Zs6sMJov.jpg,2019-09-30,False,The Tale of Nokdu,7.101,89
False,/9hNJ3fvIVd4WE3rU1Us2awoTpgM.jpg,"[18, 10765, 9648]",96777,['KR'],ko,고요의 바다,"During a perilous 24-hour mission on the moon, space explorers try to retrieve samples from an abandoned research facility steeped in classified secrets.",8.2851,/fFT0IgqtCOks4munDTxQwkvNJkd.jpg,2021-12-24,False,The Silent Sea,7.593,734
False,/sfagVOgXVONyDAOI4BjnofLcYpv.jpg,"[18, 35, 9648, 80]",156888,['KR'],ko,마스크걸,An office worker who is insecure about her looks becomes a masked internet personality by night — until a chain of ill-fated events overtakes her life.,7.465,/3O8uTUpt76ShtEtNNrOJpcwQROH.jpg,2023-08-18,False,Mask Girl,7.42,193
False,/4RdfeOFwWOapnQDjeyAVv0cvhCV.jpg,"[18, 9648]",135786,['KR'],ko,괴이,"A giant Buddha statue is unearthed in a small rural town. The mayor believes that it will change the town into a major tourist attraction. However, a catastrophe starts to grow. A centuries-old curse is unleashed from the statue, and it starts to eat up people's souls and make them non-human. Jung Ki-hoon, as archaeologist tries to seek the truth behind the paranormal phenomenon.",7.0315,/hqtp6EnL41A5aBtIAVOUFGthT8L.jpg,2022-04-29,False,Monstrous,6.08,44
False,/AvphOpbh7yoBfIROpNjlu2plIEn.jpg,"[35, 18]",70813,['KR'],ko,쌈 마이웨이,A former taekwondo champion and an information desk worker aspire to chase their dreams in a world that isn't kind to those with mediocre credentials.,6.8486,/55w33JzFKBkz1evjBjqeF0enDd1.jpg,2017-05-22,False,Fight for My Way,7.975,158
False,/lAOiaHI5OoY1t4L5rcmwaf1HkLs.jpg,"[10759, 35, 18]",248244,['KR'],ko,언더커버 하이스쿨,"Ace NIS agent Jung Hae-seong is demoted after a mission failure. He goes undercover at a high school to locate King Gojong's missing gold, meeting his teacher Oh Soo-ah, who sees him as her lost first love, stirring old heartbreak.",7.3887,/vXAWUI1pYrBvZoUarGxWj1mtlXp.jpg,2025-02-21,False,Undercover High School,8.0,63
False,/dxLxJVZQQ77S8K52myee4sJskxc.jpg,"[35, 18]",284744,['KR'],ko,프로보노,"When a respected judge's world falls apart overnight, he joins a top law firm's pro bono team — where hope and purpose wait in humble, unexpected places.",7.2236,/8wovOkYH4CBH45jH1zzkyOMDMSb.jpg,2025-12-06,False,Pro Bono,8.282,39
False,/1aBYcDp9CVbwU4h6mOYkkUgMPEl.jpg,[18],194797,['KR'],ko,이두나!,A college student navigates life and school while dealing with a unique predicament — he's living with a beautiful former K-pop sensation.,7.596,/bQhiOkU3lCu5pwCqPdNVG5GBLlj.jpg,2023-10-20,False,Doona!,7.702,225
False,/srmp3osyvkGHm56TZ3xiB1hFmdb.jpg,[18],66037,"['KR', 'VN']",vi,Tuổi Thanh Xuân,"Thuy Linh – a beautiful, innocent girl that is pampered by her parents has realized her dream of coming to Korea to study and satisfy her passion for K-pop and Korean culture. Linh entered an independent life in a foreign country starting with winning a scholarship at a university in Seoul. Incidentally sharing the inn with Khanh, Mai and Junsu – the son of the beautiful but rebellious hostess, Linh has had many difficulties when Junsu is the star who always brings trouble for her. It was thought that as many people with different personalities and preferences living under one roof would not be reconciled, but all four of them and other friends overcame all disagreements and had a good time.",7.2024,/bZ3tmJecLdwocCVSBr8soZNQmex.jpg,2014-12-17,False,Forever Young,0.0,0
False,/95WN7H6jyzpvZ6UOojrfocKNMuK.jpg,"[18, 80, 10759]",212957,['KR'],ko,샤크: 더 스톰,"An action noir about the life of Cha Woo-sol, who was born again after meeting martial arts champion Jeong Do-hyeon in a juvenile prison.",8.2132,/iG7BrHe92jVFNAHMsFxsvBA9NL8.jpg,2025-05-15,False,Shark: The Storm,7.4,19
False,/mjMkTMbWxma8A2Z9OFhTbvetOLO.jpg,"[18, 35, 9648]",84464,['KR'],ko,복수가 돌아왔다,"When Kang Bok-Soo was a high school student, he was falsely accused of committing violence and kicked out of school. This was caused by his first love Son Soo-Jung and a male student Oh Se-Ho. Kang Bok-Soo is a now an adult, but his life has not gone smoothly. To get revenge on Son Soo-Jung and Oh Se-Ho, he returns to the same high school as a student. The environment at the school has changed and Kang Bok-Soo gets involved in unexpected cases.",6.685,/ld6bkaFwnYsm7emwZnhsjPXYbo4.jpg,2018-12-10,False,My Strange Hero,7.5,56
False,/aJQtme9BDr7sldL5skIRkOlF7uP.jpg,"[18, 35]",197083,['KR'],ko,신병,"A hyper-realistic comedy depicting the story of a 'military' recruit enlisting in a place where all kinds of people, from the good to the bad to the weird, gather.",7.8934,/yB9eZWC7LR5Lz1uomfCojPFBOzI.jpg,2022-07-22,False,New Recruit,8.5,6
False,/5CmQ88vmoSGmJmY5kYY7JAry6x9.jpg,"[10759, 18]",224732,['KR'],ko,우씨왕후,"Upon the announcement of the king's death in Goguryeo, a fierce battle ensues among tribes. Queen Woo, who immediately becomes the target of princes and five tribes vying for the throne, struggles to crown a new king within 24 hours. Will Queen Woo be able to transcend the constraints of gender and era to carve out her own destiny?",7.6338,/wlV5cSDQ7LMVCCHxoS6OgzjyWK5.jpg,2024-08-29,False,Queen Woo,8.0,35
False,/h5Ti3B09fuXHwjo4USe0cuobaV6.jpg,"[18, 9648, 80]",135658,['KR'],ko,백설공주에게 죽음을-Black Out,"Two 19 year old girls were brutally murdered. The bodies were abandoned and could not be found anywhere inside the warehouse scattered with blood. The only suspect, was their friend. He was drunk on the night of the incident. He doesn’t recall a single memory. No memories of committing a murder. No memories of not committing a murder either. The boy had become a young adult by the time he was released from prison in 11 years. He wished to pursue a quiet life… But another murder flips the village. A white bone carcass has been discovered. The real devil is hiding somewhere within the seemingly peaceful village. Who’s the real devil?",6.2869,/qITIFCaAD594CTV2MdsOcYvfAoo.jpg,2024-08-16,False,Black Out,8.647,17
False,/Kl07j8DsHfAwkODBblg81mjcGc.jpg,"[18, 35]",229958,['KR'],ko,애마,"In 1980s Korea, a movie star and a starlet defy male-dominated industry rules and backstage corruption while filming the provocative ""Madame Aema.""",7.3807,/jD8uwm1fvt6y2yxjSO6R9IOFwQQ.jpg,2025-08-22,False,Aema,7.4,21
False,/lnuPj1LrDAQB3nEQQaDsIfmEV6.jpg,"[35, 18, 10751]",88131,['KR'],ko,하이킥! 짧은 다리의 역습,"Ahn Nae Sang and Yoon Yoo Sun are middle aged husband and wife. When his business goes bankrupt, this couple moves in to her brother's house and the conflict starts.",6.8066,/29IyBGkje3h8Tqj590MOoccT9re.jpg,2011-09-19,False,High Kick: Revenge of the Short Legged,6.278,9
False,/7209TG31t3kmG4n8AAA0OkGJTbT.jpg,"[18, 35]",211260,['KR'],ko,판타G스팟,"A warm, friendly, considerate person, Hee Jae is surrounded by people who claim to know and love her. The problem for Hee Jae is that she isn’t really sure if she really understands herself. On the other hand, Mi Na is Hee Jae's confident and energetic best friend and colleague at Play Books, a supplier of books and related products centered around sex and romance. While an expert in how to achieve physical pleasure, her understanding falls short on romantic relationships. When they find themselves told to take over hosting a sex and romance advice podcast, the two feel more than a little lost...",8.0919,/3o9ovaVPYyJiRfDZw20iOQTh8d0.jpg,2022-12-23,False,Hit the Spot,7.793,29
False,/pxjR0Wds0gkwY8pYDYExf6DuLoL.jpg,"[9648, 35, 18, 10765]",210781,['KR'],ko,소용없어 거짓말,"A woman who can't trust people because of her ability to hear lies and a mystic composer who hid his indescribable identity, become involved in each other's lives to uncover the truth.",7.498,/lDxDrALYgBFKyr2xTY9EHZ7GaW6.jpg,2023-07-31,False,My Lovely Liar,7.755,92
False,/1VyJnV2kXswxdxtlthCgvRO137E.jpg,[18],308290,['KR'],ko,러브: 트랙,"A romance anthology featuring 10 different love stories, each with its own unique tone and charm. It has an ensemble cast.",5.4457,/dL3AdKGxDp1bKYsqtTzDPzbkju8.jpg,2025-12-14,False,Love: Track,5.8,5
False,/2i4WbWTwMNTHAVuoAcAUrI05PP1.jpg,"[18, 9648, 35]",274570,['KR'],ko,이강에는 달이 흐른다,"In Joseon, a vengeful crown prince and a memory-lost merchant mysteriously swap bodies, unraveling a web of chaos, secrets, and unexpected fate.",6.7985,/8oY99sA51CEpkmDpybpakfhEzsl.jpg,2025-11-07,False,Moon River,8.9,27
False,/rEwuB4VK9N1E3zKydXcI61xL7hd.jpg,"[18, 35]",125437,['KR'],ko,라켓소년단,A city kid is brought to the countryside by his father's new coaching gig: reviving a ragtag middle school badminton team on the brink of extinction.,6.7805,/ofXLNr9Nmkicdz1UxLtzAv5ABHR.jpg,2021-05-31,False,Racket Boys,8.0,31
False,/A09zpl9P997q9Q6fDvLqch3RlC4.jpg,"[18, 10765, 10759]",201019,['KR'],ko,구미호뎐1938,"The Nine-tailed fox makes a crash landing in the year 1938, an era of chaos, and he struggles to return to the present.",7.5235,/xB55oDrJiIYn2yeC9YNy1KJ4rl5.jpg,2023-05-06,False,Tale of the Nine Tailed 1938,8.119,88
False,/lr0h0OBj7QOEvkaX5g3JWoaKZsI.jpg,"[10759, 18]",238458,['KR'],ko,캐셔로,An ordinary man who inherits super strength discovers a greater evil out to steal his power. The one catch? Every use drains money from his wallet.,7.3382,/dm6RoaKgkGUxckamMDzsbqtLhFv.jpg,2025-12-26,False,Cashero,7.3,90
False,/AoJgqEYpxRWd58gNQKNwYlPUFeZ.jpg,"[18, 80, 9648]",278113,['KR'],ko,골드랜드,"A young woman working as an airport security agent accidentally comes into possession of a smuggling ring’s gold bars. Caught in a chaotic whirlwind of greed and betrayal among various parties vying for the gold, she becomes consumed by the desire to claim it all for herself.",7.1863,/qhbwTTeSnIGctR4CEmHc9RQBwtT.jpg,2026-04-29,False,Gold Land,7.733,43
False,/kdsvRpXal5Xa1Ldq7m2qzQmYsBa.jpg,"[18, 80]",74821,['KR'],ko,슬기로운 감빵생활,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world.",7.331,/6Z2Wrr8m8Fx9WN10Q3eqaPI9WgT.jpg,2017-11-22,False,Prison Playbook,8.243,107
False,/qrWC0j3M3mGCTaD7YFTn37niUXc.jpg,"[35, 18]",78869,['KR'],ko,일단 뜨겁게 청소하라,"Gil Oh-so, an employee at a cleaning company, meets Jang Seon-gyul, the boss of the company. The two are diametric opposite when it comes to cleanliness. With the help of Oh-sol, Seon-gyul faces his mysophobia and falls in love with her.",8.5075,/6ig2QeFmZuiHi07wpD4OULQiUmx.jpg,2018-11-26,False,Clean with Passion for Now,7.5,71
False,/5QGKzs3uE1mOBAiPGXMzHipVMpv.jpg,[18],226649,['KR'],ko,옥씨부인전,"The fierce survival and success of a female slave in the Joseon Dynasty, and the story of a woman whose name, identity, and even her husband were all fake.",7.1984,/3cfo9NH2wZ0fm8TbiN7L8NREM0Q.jpg,2024-11-30,False,The Tale of Lady Ok,8.5,28
False,/d4GcNpwpyDjPhWWXmHj56SYywyx.jpg,"[80, 10759, 18]",82032,['KR'],ko,플레이어,The story about the revenge of four talented individuals in their respective fields who create an elite team to solve crimes.,6.4121,/jURS8h0iiifH348g8FTJVD4VCXC.jpg,2018-09-29,False,Player,7.741,29
False,/cPLtnxTlFpCIyH6AkGNuGCluvY1.jpg,[18],126035,['KR'],ko,"알고있지만,",The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.,7.4943,/pWIcIhpQibR1eDU0As4HRZeb8EL.jpg,2021-06-19,False,"Nevertheless,",7.3,230
False,/fbAQzJw2mLYmf39L0c1SvijDwwv.jpg,"[18, 35]",66329,['KR'],ko,닥터스,"A recalcitrant, delinquent teen girl meets a compassionate teacher, who inspires her to alter her path and become a street-savvy neurosurgeon.",6.3309,/46cAIR1PLpvYFc3byLWGqAFrtNM.jpg,2016-06-20,False,Doctors,8.125,331
False,/ilTl0g138RAgM1TEeCaPKl1FxSh.jpg,"[9648, 18, 80, 35]",285278,['KR'],ko,아이돌아이,"Maeng Se-na, a top star criminal lawyer who has been a fangirl for fifteen years, tries to prove her favorite idol’s innocence, who is suspected of murder.",7.7979,/ii3CB9QwIEwClqt7MgRoe188BbO.jpg,2025-12-22,False,Idol I,7.8,29
False,/tTOxnft2N2JwdodCUFNfoD0PrjS.jpg,[18],206689,['KR'],ko,사랑한다고 말해줘,"Since he lost his hearing, Cha Jin-woo has gotten used to his solitary life. One day, an aspiring actress Jung Mo-eun, enters his quiet daily routine.",6.9864,/u8GTmtL8VkulRyq4z6xuQ9x2klw.jpg,2023-11-27,False,Tell Me That You Love Me,7.909,22
False,/ynixwhYEcDrYRr5Jft0LNqAQERQ.jpg,"[9648, 18]",241860,['KR'],ko,클라이맥스,"An ambitious prosecutor rises through Korea’s elite by marrying a famous actress, only to be pulled into a ruthless power cartel where hidden informants, corporate heirs, and political players collide in a brutal struggle for survival and control.",7.4177,/znQD6puGiyMpNXPLs172Vv1h0GK.jpg,2026-03-16,False,Climax,6.9,12
False,/5T4ij5RgI7y5UHNgI2scH8BU5J9.jpg,"[80, 18]",310024,['KR'],ko,블러디 플라워,"A former medical school dropout claiming to be able to cure terminal illnesses is sentenced to death for the murder of 17 people. Is he a monstrous killer, or a savior holding the cure for humanity?",7.245,/bDoAdJLEAiCRj8B0QRAz2wt2xfv.jpg,2026-02-04,False,Bloody Flower,8.023,22
False,/6C5m9nzCTB0ijS9PjYus0eTYpct.jpg,"[18, 10759, 9648]",84107,['KR'],ko,황후의 품격,"In an alternate-reality South Korea, where a constitutional monarchical system prevails, Oh Sunny, a musical actress, becomes the empress of the country. Thus begins a dispute for power in the royal palace. Nothing is what it seems, and Oh Sunny is ready to fight until the end to uncover a mysterious homicide within the royal palace, fighting to protect those she loves the most and obtain happiness.",5.7024,/kWJw89ce4gxGREKxaFSiQmETWQN.jpg,2018-11-21,False,The Last Empress,6.259,27
False,/clGOzO82lN4gPI4Fon7wNVXS90i.jpg,"[18, 10765]",153496,['KR'],ko,재벌집 막내아들,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",7.4216,/6vs7qtD5KUwijUhpthuhA6PkwxI.jpg,2022-11-18,False,Reborn Rich,8.004,120
False,/zs803kZR1rT5niAakQokxtp3Uqv.jpg,"[18, 35, 10765]",108261,['KR'],ko,철인왕후,"A modern chef suddenly becomes trapped inside the body of a queen from the Joseon era, which causes chaos for everyone involved.",8.795,/ozuyMnOO5pekDklyPpUL1Htkuzy.jpg,2020-12-12,False,Mr. Queen,8.505,508
False,/eLYl5eTzUpNighiGnegrwMzC5hc.jpg,[18],116671,['KR'],ko,미스 몬테크리스토,"A suspenseful revenge drama about a woman whose life was destroyed by the friends she trusted most. After making up her mind to take revenge on those who betrayed her, she returns to reclaim the life that was stolen from her.",4.7969,/k2MfaEjDiDnTdYQrCYMO4grgvif.jpg,2021-02-15,False,Miss Monte-Cristo,6.0,7
False,/cqLrc6WXOm57Z18X6etRoRUOi7h.jpg,"[35, 18]",5279,['KR'],ko,궁,A high school girl’s world turns upside-down after she learns her grandfather promised her hand in marriage to the nation’s crown prince!,7.1688,/v9DjFE0VZJER9Gt4DVgkM7TBe3c.jpg,2006-01-11,False,Princess Hours,7.6,150
False,/6CDF0p5iLlpsZl0Yoi8Hctvj0qm.jpg,"[10768, 18]",70395,['KR'],ko,용의 눈물,"This drama depicts the turbulent period spanning from the reign of King Taejo (born Lee Seong Gye), the founder of the Joseon dynasty, to King Sejong.",5.5433,/jQezFqPQxFBef5BfjSx3GDWQ77Y.jpg,1996-11-24,False,Tears of the Dragon,0.0,0
False,/wyCQovekJ10HnmqCE3lPNaoGDde.jpg,"[18, 9648]",223326,"['KR', 'US']",ko,북극성,"Seo Munju, a highly accomplished diplomat and former ambassador to the United Nations, and Sanho, an international special agent shrouded in a veil of secrets, race to uncover the truth behind an attack that threatens the future stability of the Korean peninsula.",6.9331,/cCSOw482P0el3ioDnZEDhggrQoj.jpg,2025-09-10,False,Tempest,7.553,85
False,/tYaciF3cvxq3S50NRCqQbAtt4Pt.jpg,[18],76241,['KR'],ko,드라마 스테이지,South Korean anthology series featuring one-act dramas selected from the O'PEN Drama Storyteller Exhibition.,7.2077,/rTThC8x5n8Fd0U47PZuhGULURi5.jpg,2017-12-02,False,Drama Stage,4.0,3
