,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
277,False,/w5P0EXYWyUZjWVYYgMOkiqvyE3W.jpg,[18],89604,['KR'],ko,봄밤,"When Lee Jeong-in and Yu Ji-ho meet, something unexpected happens. Or it just may be that spring is in the air -- and anything is possible.",7.8853,/gng7Ah3bYbVctiWuw6zVSKfEfY5.jpg,2019-05-22,False,One Spring Night,8.006,81
278,False,/18ypvPahjmmue1iR4N4YgTBrO8N.jpg,[18],99047,['KR'],ko,청춘기록,"In a cutthroat world where the life you’re born into decides your success, three aspiring youths are determined to change that perception as they fight for their dreams.",7.8751,/54yTLS5d4OPOuunzOvHlmP82eIT.jpg,2020-09-07,False,Record of Youth,8.035,241
279,False,/s1hiQZnjnhFt36dMfWR66ZQ2TQH.jpg,"[35, 18]",71347,['KR'],ko,엽기적인 그녀,"When a respected scholar becomes the unexpected protector of a sassy princess, he must save her from rebels threatening her royal future.",7.8643,/llSHPKnZWaFvvTKqslvUVeyrK4O.jpg,2017-05-29,False,My Sassy Girl,6.2,38
280,False,/ea6lO0I2wOtC0SiHWZPfg9zRKZo.jpg,"[9648, 80, 18]",219652,['KR'],ko,아무도 없는 숲속에서,"One tranquil summer, a mysterious woman checks into a vacation rental — triggering events that disrupt the lives of the owner and those around him.",7.858,/uMl2TzRs1LzTR9jyRNHnf5keqMV.jpg,2024-08-23,False,The Frog,7.293,140
281,False,/1YU4caJKDH2zOaKlpvdXHpaOwO0.jpg,[18],88398,['KR'],ko,녹두꽃,"Set during the period of the 1894 Donghak Peasant Revolution against the Japanese, the drama tells the story of two half-brothers, one illegitimate and low born, and one, part of the pro-Japanese ruling elite, who find themselves on opposite sides of the conflict.",7.8515,/kKCvoDIp36NvZPu5TGfW9ALzBEf.jpg,2019-04-26,False,The Nokdu Flower,7.7,8
282,False,/tYaciF3cvxq3S50NRCqQbAtt4Pt.jpg,[18],76241,['KR'],ko,드라마 스테이지,South Korean anthology series featuring one-act dramas selected from the O'PEN Drama Storyteller Exhibition.,7.8481,/rTThC8x5n8Fd0U47PZuhGULURi5.jpg,2017-12-02,False,Drama Stage,4.0,3
283,False,/9VPNHVHT3d3FzLQiHO4cq4Ysl3r.jpg,[18],226527,['KR'],ko,하이라키,"The top 0.01% of students control law and order at Jooshin High School, but a secretive transfer student chips a crack in their indomitable world.",7.8333,/szr7QFNnuspcyhW0rsoDMDN73pP.jpg,2024-06-07,False,Hierarchy,7.7,183
284,False,/3Ujyp6wzwcfPp76K7XqP5CYYxPE.jpg,"[35, 18]",3215,['KR'],ko,커피프린스 1호점,"An immature company heir falls for his hardworking new cafe employee, but there’s a catch: he thinks she’s a man, and he's... ok with it?",7.8312,/58sGxCprk1CSBXiXCG9fpr1S8D0.jpg,2007-07-02,False,Coffee Prince,8.157,289
285,False,/9hNJ3fvIVd4WE3rU1Us2awoTpgM.jpg,"[18, 10765, 9648]",96777,['KR'],ko,고요의 바다,"During a perilous 24-hour mission on the moon, space explorers try to retrieve samples from an abandoned research facility steeped in classified secrets.",7.8249,/fFT0IgqtCOks4munDTxQwkvNJkd.jpg,2021-12-24,False,The Silent Sea,7.595,733
286,False,/qhCE2SEzF4lxlBGiE3o8Yn6XeJq.jpg,"[35, 18]",201084,['KR'],ko,오프닝,O'PENing is the new name of Drama Stage which has been broadcasting the winning work of the O'PEN storyteller contest. The franchise will continue to make meaningful steps to introduce and support new writers to see the light of the world and diversify content genres.,7.8198,/yXKz2xbwEeMiN3HV4oAoW46yG8L.jpg,2022-05-02,False,O’PENing,6.3,3
287,False,/qdbuTm6cHRNKnLZarfsUg6acqvB.jpg,"[18, 9648, 10759]",134675,['KR'],ko,작은 아씨들,"Three sisters, who only have each other and never enough money, get entangled in a conspiracy involving the rich and powerful.",7.8076,/oK6q2rDVXNpPyZaZhhiqG2g5Wty.jpg,2022-09-03,False,Little Women,8.0,194
288,False,/fbAQzJw2mLYmf39L0c1SvijDwwv.jpg,"[18, 35]",66329,['KR'],ko,닥터스,"A recalcitrant, delinquent teen girl meets a compassionate teacher, who inspires her to alter her path and become a street-savvy neurosurgeon.",7.7887,/46cAIR1PLpvYFc3byLWGqAFrtNM.jpg,2016-06-20,False,Doctors,8.1,331
289,False,/qmOMfbBANh1ec5mqk4hkPWtVVLY.jpg,"[9648, 18, 80, 10765]",137043,['KR'],ko,커넥트,"Dongsoo leads a solitary life, spending his time uploading  music to the internet. His ordinary life is upended when he is kidnapped by an organ hunter, who takes out one of his eyes. Soon, Dongsoo is sharing the  vision of someone who got his eye. Through the connected vision, he learns that the taker is a notorious serial killer, and pursues the murderer to get his eye back.",7.7862,/bVgwlYamm5gplckeMWKNFBVyNXi.jpg,2022-12-07,False,Connect,7.6,125
290,False,/bFjiFIVl8T3giKYQTweyr5Xp0QE.jpg,"[18, 10765]",114118,['KR'],ko,간 떨어지는 동거,"To become a human, a 999-year-old Gumiho, Shin Woo-yeo needs to fill his fox bead with human energy before he turns 1,000 years old. One day, a college girl, Lee Dam accidentally swallows Woo-yeo's fox bead.",7.7548,/ep3TFArcl7jYipJymsKp2zuGv1m.jpg,2021-05-26,False,My Roommate Is a Gumiho,8.143,147
291,False,/vKpIUPTiUX0pOdh0N813nHvNczg.jpg,"[35, 18]",74682,['KR'],ko,로봇이 아니야,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor.",7.7491,/2l1KTliFU7SjNT1OpTojbvjEnZe.jpg,2017-12-06,False,I Am Not a Robot,8.3,830
292,False,/5BvjF6KH25BKSQcNYDdzVhtnPzJ.jpg,"[9648, 35, 18]",156484,['KR'],ko,The 8 Show,Eight individuals trapped in a mysterious 8-story building participate in a tempting but dangerous show where they earn money as time passes.,7.742,/umBNBnKThMmF1QQZixZ7rsYOowq.jpg,2024-05-17,False,The 8 Show,7.254,344
293,False,/xFkF85Xk3lkogswWPBYbPgXxutx.jpg,[18],226103,['KR'],ko,원경,"A woman from a prestigious family helps her husband become king, but their relationship deteriorates as he takes many concubines. Tensions rise as the king seeks to control her and her family.",7.7329,/hoTFlJ9JY2SJAeL4wTBNZTplpa4.jpg,2025-01-06,False,The Queen Who Crowns,7.5,13
294,False,/ilTl0g138RAgM1TEeCaPKl1FxSh.jpg,"[9648, 18, 80, 35]",285278,['KR'],ko,아이돌아이,"Maeng Se-na, a top star criminal lawyer who has been a fangirl for fifteen years, tries to prove her favorite idol’s innocence, who is suspected of murder.",7.7095,/ii3CB9QwIEwClqt7MgRoe188BbO.jpg,2025-12-22,False,Idol I,7.776,29
295,False,/qCKFi1v109vOEHlc02AJFpBcS79.jpg,"[18, 80, 9648]",116612,['KR'],ko,괴물,"As a killing resembling a cold case resurfaces in a small town, the chase for the truth falls on two policemen who each harbor secrets of their own.",7.6749,/qvR2V6BlXrJ7VTuhEfnXc4rTJTR.jpg,2021-02-19,False,Beyond Evil,8.518,190
296,False,/col8IFqOjTZH6412I1bjum5MrL8.jpg,"[18, 35, 10759]",66496,['KR'],ko,화랑,An elite group of young warriors trained in morals and martial arts finds love and friendship in Silla during Korea’s ancient Three Kingdoms period.,7.6743,/sXEiMRfG2IiSpa7gVWY401L6n21.jpg,2016-12-19,False,Hwarang: The Poet Warrior Youth,7.887,283
297,False,/9c3N0E1fuvHhUbw2qjYVAzTDfaX.jpg,[18],287267,['KR'],ko,여왕의 집,"A wealthy designer yearning for a simpler life has her world turned upside down by a shocking event, drawing her into the path of a compassionate surgeon whose life is consumed by a quest for revenge after a heartbreaking loss.",7.6411,/sdCrSGhGz0EoGdOcXXh8BUVobGr.jpg,2025-04-28,False,Queen's House,7.0,2
298,False,/gfBw8ZoGtRHSmSD5jo0McgwDzYd.jpg,"[10759, 35, 18]",297712,['KR'],ko,오십프로,"Three seemingly ordinary but deadly uncles, whose fate sets them in motion again. It depicts the everyday lives of three middle-aged men, who have lived 50% of their lives, and the realistic comedy of these uncles who are even sadder because they were successful in their past.",7.6405,/lPG0WrpcKKl3QegDBvYf0vW9mbl.jpg,2026-05-22,False,Fifties Professionals,6.278,9
299,False,/81F0pLXZimjhEhheuwAKs5U9VCN.jpg,[18],92389,['KR'],ko,TV 방자전,"The drama's story twists around to ask what would happen if Lee Myong Ryong was unattractive, while his servant Bang Ja Jeon was attractive? During Lee Myong Ryong's courtship with Lady Chun Hyang both parties use their servants to communicate...",7.6357,/4AEqEUq60lTH7qciB0y1Ad92I9J.jpg,2011-11-05,False,The Servant: The Untold Story of Bang-Ja,0.0,0
300,False,/trOVoa8uRgD3HkZFtbldFQ0B6Xk.jpg,[18],99490,['KR'],ko,한 번 다녀왔습니다,"Back at square one as divorcees, four siblings take another shot at love and dreams — after mustering up the courage to convince their parents first.",7.6179,/oV3yxKG56IMQvdXzYn2GodT79rb.jpg,2020-03-28,False,Once Again,7.6,16
301,False,/cwGnZQYGuqQKbfFeObaONKkiQJx.jpg,[18],196268,['KR'],ko,안나,The story of a woman who ends up living a completely different life due to a petty lie.,7.6168,/2Dq9A4l5KaoBz1LerrDcBVgHdJm.jpg,2022-06-24,False,Anna,7.305,64
302,False,/m0VuPoWQhbgMjVIwAdZmmHgHQrl.jpg,[18],261980,['KR'],ko,미지의 서울,"Twin sisters, whose similarities end with their looks, swap identities amid personal struggles — embarking on a journey to rediscover love and life.",7.6065,/4wnCkk4HmIzBuyyFGpcGxPKsyjI.jpg,2025-05-24,False,Our Unwritten Seoul,8.421,95
303,False,/xrXqpJqjGTNrLAtYUomcHwCvlHg.jpg,"[18, 10759]",31505,['KR'],ko,아이리스,"Two friends, members of the South Korean military, are recruited by a secret black ops agency.",7.5951,/qYogQkaGz7ejphzCf8EeylUuAKP.jpg,2009-10-14,False,Iris,7.4,47
304,False,/kdsvRpXal5Xa1Ldq7m2qzQmYsBa.jpg,"[18, 80]",74821,['KR'],ko,슬기로운 감빵생활,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world.",7.5945,/6Z2Wrr8m8Fx9WN10Q3eqaPI9WgT.jpg,2017-11-22,False,Prison Playbook,8.243,107
305,False,,"[18, 10766]",114804,['KR'],ko,보고 또 보고,"A family drama about the entangled conflict, love, and reconciliation of the characters around them, centered on Mammal's eldest daughter Jin Ju and Eun Ju's sister Eun Ju, who grew up with her parents' love.",7.5895,/45Lh0gZzTHMSferL6L11PXavOFd.jpg,1998-03-02,False,See and See Again,10.0,1
306,False,/d4GcNpwpyDjPhWWXmHj56SYywyx.jpg,"[80, 10759, 18]",82032,['KR'],ko,플레이어,The story about the revenge of four talented individuals in their respective fields who create an elite team to solve crimes.,7.5162,/jURS8h0iiifH348g8FTJVD4VCXC.jpg,2018-09-29,False,Player,7.741,29
307,False,/Aww7oAwHSMOsysckdnCY1g8YyVW.jpg,"[10759, 18]",135655,['KR'],ko,인사이더,"When a judicial apprentice goes behind bars while on an undercover job, he plays the hand he’s dealt to survive prison and get his payback.",7.5035,/i4AYdYcNAdhymrMpFMe6MK6r1d8.jpg,2022-06-08,False,Insider,5.6,28
308,False,/v9Ej3dWhR0nFcLPOtvdPFXC6DN9.jpg,"[18, 35]",99048,['KR'],ko,스타트업,Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,7.4918,/hxJQ3A2wtreuWDnVBbzzXI3YlOE.jpg,2020-10-17,False,Start-Up,8.173,385
309,False,/ynixwhYEcDrYRr5Jft0LNqAQERQ.jpg,"[9648, 18]",241860,['KR'],ko,클라이맥스,"An ambitious prosecutor rises through Korea’s elite by marrying a famous actress, only to be pulled into a ruthless power cartel where hidden informants, corporate heirs, and political players collide in a brutal struggle for survival and control.",7.4851,/znQD6puGiyMpNXPLs172Vv1h0GK.jpg,2026-03-16,False,Climax,6.9,12
310,False,/zZZJeUCF2LSdFuQcHTIHLvLGKDh.jpg,"[18, 35]",133670,['KR'],ko,술꾼도시여자들,Three single women in 30s gather and talk about everyday life from work to love. Nothing is more important to them than enjoying a drink after work.,7.4645,/m6c69FvtN5kMCryjp1DyOssthij.jpg,2021-10-22,False,"Work Later, Drink Now",8.1,35
311,False,/d8Ct2DVLiGvurKQsz7VWtfDB9ho.jpg,"[9648, 80, 18]",89959,['KR'],ko,타인은 지옥이다,Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.,7.4608,/o66rEzPzZZWxSrcus2f46CedHhq.jpg,2019-08-31,False,Strangers from Hell,8.05,150
312,False,/1c05ymtbhYCJQYj8NQkij9rJs0T.jpg,[18],65806,['KR'],ko,몬스터,"The story of a man who fights against greed, and experiences every hardship and adversity known to man in order to make something of himself and find love.",7.4546,/nnTcGgFYkGvJdoI2TTNbhupEu4R.jpg,2016-03-28,False,Monster,7.3,8
313,False,/1CciqQoKW453lO7LQk1HeJDdauD.jpg,"[18, 10765]",135895,['KR'],ko,키스 식스 센스,"Hong Ye-sul, a competent account executive at an advertising company, has one secret— she can see the future when her lips come into contact with another person. When Ye-sul accidentally kisses her stern team chief Cha Min-hu, she sees the impossible: herself in bed with him some time in the future. To add to her confusion and frustration, her ex-boyfriend Lee Pil-yo is attempting to win back her heart, shaking her life up even more.",7.4478,/xEb7SmwmEt1LlzeABbHIIYWVxoy.jpg,2022-05-25,False,Kiss Sixth Sense,7.906,69
314,False,/xMgfvjhKwuFTyoXNpa8UVV74rek.jpg,"[35, 18]",281006,['KR'],ko,당신의 맛,"Driven to claim top culinary honors, an arrogant heir meets a low-profile but stubborn chef whose recipes astonish him — sparking an unlikely romance.",7.4446,/eJLFeRmxssjQgV1wmtgdKwzYLEC.jpg,2025-05-12,False,Tastefully Yours,8.279,77
315,False,/pxjR0Wds0gkwY8pYDYExf6DuLoL.jpg,"[9648, 35, 18, 10765]",210781,['KR'],ko,소용없어 거짓말,"A woman who can't trust people because of her ability to hear lies and a mystic composer who hid his indescribable identity, become involved in each other's lives to uncover the truth.",7.4098,/lDxDrALYgBFKyr2xTY9EHZ7GaW6.jpg,2023-07-31,False,My Lovely Liar,7.728,90
316,False,/xPFmxUuZnmYAlpoO5QI9AdYegxt.jpg,"[10765, 35, 18]",278331,['KR'],ko,남주의 첫날밤을 가져버렸다,"Reincarnated as a minor character in a novel, Cha Seon-taek unexpectedly spends a night with Prince Kyungsung, sparking an intense and unexpected romance.",7.3977,/dlR9GzrDjioALN9W4RMFfjYyIXF.jpg,2025-06-11,False,The First Night with the Duke,8.0,35
317,False,/buA9gM0cEcBmIcQX79o6QpTYUPT.jpg,"[10765, 18, 9648]",232402,['KR'],ko,S라인,A young woman with the ability to see mysterious red connections between lovers discovers her secret gift is no longer unique when special glasses granting similar powers appear on the black market.,7.3856,/7TGolwcia6AI6uvInBOoedAi9Il.jpg,2025-07-11,False,S Line,7.526,171
318,False,/pesQeihnBGcqwfrxjRDSrFpiKtJ.jpg,"[18, 35]",201146,['KR'],ko,월수금화목토,"Contract marriage master Choi Sang-eun's alternate day romance with a long-term mystery client on Monday, Wednesday and Friday and a new superstar client on Tuesday, Thursday and Saturday.",7.3587,/g4xiJu2P0ooLQEn8JE3CnU9w0jU.jpg,2022-09-21,False,Love in Contract,7.777,74
319,False,/5T4ij5RgI7y5UHNgI2scH8BU5J9.jpg,"[80, 18]",310024,['KR'],ko,블러디 플라워,"A former medical school dropout claiming to be able to cure terminal illnesses is sentenced to death for the murder of 17 people. Is he a monstrous killer, or a savior holding the cure for humanity?",7.3531,/bDoAdJLEAiCRj8B0QRAz2wt2xfv.jpg,2026-02-04,False,Bloody Flower,8.023,22
320,False,/pzyFcIQ7T6uUaqATeWdSpqLP83V.jpg,"[10759, 35, 18, 9648, 80]",129475,['KR'],ko,구경이,"A reclusive ex-cop reenters the game as an insurance investigator, searching for clues in crime scenes perfectly staged by a serial killer in her midst.",7.3464,/ihAWMJ3K9J7WwA3ph57lxCLsQGA.jpg,2021-10-30,False,Inspector Koo,7.4,161
321,False,/cjosvDAWuNvMmJ9bmgmy0DFspoe.jpg,[18],66240,['KR'],ko,옥중화,"Jeonokseo, the most horrifying prison in Joseon, is where Ok Nyeo was born. This genius girl learns the art of living from the most eccentric people of the time. Despite the difficulties, Ok Nyeo grows up to introduce a human rights institution of Joseon to protect the weak.",7.3204,/exEyu7QoXweu45giEzIk6IqNfz8.jpg,2016-04-30,False,The Flower in Prison,5.16,25
322,False,/o3tS28maAJTDt9Zmnn4JvNv2Hix.jpg,"[18, 35]",202318,['KR'],ko,일타 스캔들,"The series follows the bittersweet relationship between a banchan shop owner whose daughter enters the war of Korea's college entrance exams, and a top hagwon instructor.",7.3148,/88rQREli2xtoDV6HToJysp71ZL7.jpg,2023-01-14,False,Crash Course in Romance,8.183,131
323,False,/aNuOZkfgqomIyZelnoO69DiSTam.jpg,"[18, 80]",316234,['KR'],ko,금색 밀실,"Jeongsu and Yuho awaken imprisoned in an unidentified locked room, forced to stand naked before one another. A mysterious man known only as X, camera in hand, coldly compels them to engage in forbidden acts of intimacy. Caught between fear and raw physical instinct, the two strangers are drawn into a distorted relationship shaped by coercion and desire. This is a brutal test of survival that pushes the limits of sensation. Before they are consumed by a cruel secret, they must uncover the true motive behind their captor's twisted game.",7.3104,/a2PXNesgj61eUbmtHQrwHkhShoP.jpg,2025-10-17,False,Secret,4.5,2
324,False,/87IhSzFxzvZIFmLOzfl4HJPe4p2.jpg,"[10765, 9648, 18]",119955,['KR'],ko,Dr.브레인,"Brilliant brain scientist Sewon suffers a horrific personal tragedy. Desperate to uncover what happened to his family, he conducts ""brain syncs"" with the dead to access their memories for clues.",7.3045,/3bYYLQAFWHsTtJyZb0vIReJJv07.jpg,2021-11-04,False,Dr. Brain,7.156,170
325,False,/j95mWCXaJrVnFKbeTF0YupMrV0N.jpg,"[18, 10751]",24633,['KR'],ko,인어 아가씨,"An estranged daughter vows to take revenge on her father, who abandoned her and her mother.",7.2974,/6fGAljQDfHDbYNKSAkUZ5RQVYLJ.jpg,2002-06-24,False,Story of a Mermaid,5.1,10
326,False,/wYO8Shc4w2FXsqGqSl1MSQtQT8U.jpg,[18],113710,['KR'],ko,도시남녀의 사랑법,"Heart stolen by a free-spirited woman after a beachside romance, a passionate architect sets out to reunite with her on the streets of Seoul.",7.2896,/ylSkgVyStX0DwSF8irjQVAf2P4H.jpg,2020-12-22,False,Lovestruck in the City,7.676,176
327,False,/5CmQ88vmoSGmJmY5kYY7JAry6x9.jpg,"[10759, 18]",224732,['KR'],ko,우씨왕후,"Upon the announcement of the king's death in Goguryeo, a fierce battle ensues among tribes. Queen Woo, who immediately becomes the target of princes and five tribes vying for the throne, struggles to crown a new king within 24 hours. Will Queen Woo be able to transcend the constraints of gender and era to carve out her own destiny?",7.2619,/wlV5cSDQ7LMVCCHxoS6OgzjyWK5.jpg,2024-08-29,False,Queen Woo,8.0,35
328,False,/oQzp6JxTqjESsEkWsnmGYgvP5Ur.jpg,[18],310033,['KR'],ko,붉은 진주,"A woman wrongfully believed to be dead returns with her child, while another woman assumes her twin sister’s identity to seek revenge. Years later, a woman who looks identical to a murdered daughter appears and abandons her own identity to avenge her father. As both women sacrifice their identities for revenge, what fate awaits them?",7.2548,/oX8k9Pzl8HSnoKuiwPawPIoNfyE.jpg,2026-02-23,False,Pearl in Red,0.0,0
329,False,/ixChl5jeDTc9mWnWtqMJwhadxSS.jpg,"[80, 18]",196906,['KR'],ko,닥터로이어,"The heartwarming story of a genius surgeon who becomes a lawyer specializing in medical crimes after losing a patient to a surgical malpractice. Cathartic and suspenseful, this medical and legal drama paints the courtroom like an operating room, where a life may end or be given a fresh start.",7.2417,/scDumcueQr2Cy5nh2s7xI6hTYOk.jpg,2022-06-03,False,Doctor Lawyer,7.3,55
330,False,/5b7VwobdAhp7NFCxxcEXSQNmaNe.jpg,"[18, 9648, 80]",217088,['KR'],ko,국민사형투표,"People are busy watching the screen. The person wearing a mysterious mask so called 'Gaetal' appears, and the Killing Vote begins.",7.2289,/b31zFi0ZocmaxxuPCAGxEA6uxGn.jpg,2023-08-10,False,The Killing Vote,7.683,60
331,False,/5oo7JW9BYPGOD9Tco6NobEUuRXk.jpg,"[80, 18, 9648]",218631,['KR'],ko,강남 비-사이드,"When Jaehee, a top call girl at a club in Gangnam, goes missing, Detective Kang Dongwoo returns to crack the case. Prosecutor Min Seojin aims to rise in rank, while the notorious pimp, Yoon Gilho becomes a prime suspect. They unravel a web of secrets and connections behind the case.",7.2253,/4aeXrl8cSzUt8FHjqsHyoyZUox3.jpg,2024-11-05,False,Gangnam B-Side,7.401,76
332,False,/2i4WbWTwMNTHAVuoAcAUrI05PP1.jpg,"[18, 9648, 35]",274570,['KR'],ko,이강에는 달이 흐른다,"In Joseon, a vengeful crown prince and a memory-lost merchant mysteriously swap bodies, unraveling a web of chaos, secrets, and unexpected fate.",7.213,/8oY99sA51CEpkmDpybpakfhEzsl.jpg,2025-11-07,False,Moon River,8.9,27
333,False,/sXT9JVUznUwwVy3LsYeD4kCwGgv.jpg,[18],223212,['KR'],ko,로얄로더,An ambitious boy grows up and joins an intense war of desires to become a star of his own.,7.2086,/ksIQrUoJERXBnVcxAxkMQDpzx3l.jpg,2024-02-28,False,The Impossible Heir,7.571,49
334,False,/2TMsmPv6RMR1XvqcZSsdci0QDeh.jpg,"[10765, 35, 18]",97219,['KR'],ko,"하이바이, 마마!","Cha Yu-ri died in an accident five years ago, leaving her husband Cho Gang-hwa to raise their daughter by himself. She becomes a ghost and watches over them until one fateful day she is brought back to life by the deities and told she can become human again if she returns to her place in 49 days. Though her husband has remarried, so she must decide between her or his happiness as she slowly re-integrates back into her old lifestyle.",7.2017,/mc5nLj2EM480d6tlxKsj2GRfsDC.jpg,2020-02-22,False,"Hi Bye, Mama!",8.1,456
335,False,/kjUEbsdm6ivhohLkaL4kYLMd7Hc.jpg,[18],135652,['KR'],ko,군검사 도베르만,An army prosecutor with ambitions of power and wealth finds his plans disturbed by an unyielding newbie with an agenda of her own.,7.187,/9FICze3QdBj1mJ0eUriroAJDFly.jpg,2022-02-28,False,Military Prosecutor Doberman,7.4,73
336,False,/pkoYXabVyrOI5zEm1LnrtLx2mAh.jpg,[18],203698,['KR'],ko,대행사,"A self-made executive navigates the cutthroat world of advertising, stopping at nothing — no matter how calculating — to become the head of her agency.",7.1775,/oYdIM32I4kXCBbHjdZdy1spH4M6.jpg,2023-01-07,False,Agency,6.706,34
337,False,/sa9igU1XIER6bMgtZ2Ejfo1KsD8.jpg,"[10765, 35, 18]",270420,['KR'],ko,오늘부터 인간입니다만,"Imbued with the power to grant wishes, a cynical nine-tailed fox's life takes a turn when she encounters a soccer player — altering both of their fates.",7.1713,/bSX49M4tjDsnC8dOVQxt1sLgH6z.jpg,2026-01-16,False,No Tail to Tell,7.91,50
338,False,/37grkDpzkHpGvzj1QRnHhqdpXfA.jpg,[18],126698,['KR'],ko,너는 나의 봄,A hotel concierge and a psychiatrist with traumatic childhoods form a heartfelt bond when they become entangled in a perplexing local murder case.,7.169,/elwXwSRBJHxLqOtSYFztytB7vj.jpg,2021-07-05,False,You Are My Spring,6.4,31
339,False,/s5blC7jMtAOHcFxmdADqwHBby0X.jpg,[18],96164,['KR'],ko,부부의 세계,"Ji Sun Woo is an associate director of a family clinic with a perfect life—a great career, married to a handsome, young-looking man, mother to an adoring son, and surrounded by seemingly caring friends. She couldn't be more content. Lee Tae Oh, her husband, is an aspiring movie director. However, when his temptation leads him to betray Sun Woo along with the people around her, she gets driven to revenge. The perilous twists-and-turns of a married couple's life unfolds.",7.163,/240WwUgMGGgIF4gUWg0ecVfSeKE.jpg,2020-03-27,False,The World of the Married,7.5,72
340,False,/1hj8NWPGUzP6irgiPywmJwCh9Kc.jpg,[18],316352,['KR'],ko,대리,"Jae-hoon is a timid man who works as a designated driver to make ends meet after being unfairly fired. When he becomes the target of violent exploitation by Jun-hyuk, a drunken team leader at a major corporation, he finds himself trapped in an abnormal relationship marred by power and emotional dependence. Within this toxic cycle, Jae-hoon struggles to reclaim his lost dignity and humanity.",7.1527,/r2vEkgmLQsmTa8O1mJVS57UtdIy.jpg,2026-02-20,False,Proxy Driver,4.333,3
341,False,/2gXm6JK2r0KYEaInX3sWr5WwD6H.jpg,[18],154887,['KR'],ko,나의 해방일지,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",7.1466,/olmfFeKZyQoTwj9Zo3Y5IUaioPB.jpg,2022-04-09,False,My Liberation Notes,7.885,96
342,False,/yenAWht4P9vtwKVEoUOskKoc4d2.jpg,"[18, 35, 80, 9648]",80919,['KR'],ko,서른이지만 열일곱입니다,"Gong Woo-Jin is a 30-year-old single man and he works as a set designer. Due to a trauma he experienced 13 years ago, he does not want to have a relationship with others. When Woo Seo-Ri  was 17, she fell into a coma. 13 years later, she wakes up from her coma. Her mental age is still that of a 17-year-old, but she is now 30-years-old. Gong Woo-Jin and Woo Seo-Ri get involved with each other and fall in love.",7.1064,/rufDz8f0SD86RyFwDNSQUROK51s.jpg,2018-07-23,False,Still 17,7.967,75
343,False,/wyCQovekJ10HnmqCE3lPNaoGDde.jpg,"[18, 9648]",223326,"['KR', 'US']",ko,북극성,"Seo Munju, a highly accomplished diplomat and former ambassador to the United Nations, and Sanho, an international special agent shrouded in a veil of secrets, race to uncover the truth behind an attack that threatens the future stability of the Korean peninsula.",7.1057,/cCSOw482P0el3ioDnZEDhggrQoj.jpg,2025-09-10,False,Tempest,7.553,85
344,False,/9eEu31KfGdDDYtAgtClEgAvVV4C.jpg,"[18, 80, 9648]",158865,['KR'],ko,블라인드,"A homicide squad detective, suspected of serial murder, searches for the real culprit.",7.0685,/qHoH58my1xhHc0jYpvPcDFXZrsf.jpg,2022-09-16,False,Blind,8.132,53
345,False,/6oxQe4fyYJQT77NBNLQzbW7pf4Z.jpg,"[35, 9648, 10765, 18]",75123,['KR'],ko,화유기,A self-serving mythical creature's bid for invincibility backfires when he finds himself at the mercy of a woman who can see otherworldly beings.,7.0595,/uJfF9m2bDXZf6Lng8kkyd0o0Qjz.jpg,2017-12-23,False,A Korean Odyssey,8.061,312
346,False,/5auQnyJ0jQfiYlg88lsW0pCLBRJ.jpg,"[35, 18]",63767,['KR'],ko,그녀는 예뻤다,A former ugly duckling tries to track down his childhood first love. But what will happen when a case of false identities backfires?,7.0512,/sIsUgKIFYAASpvvV5Aaip2xa7Zd.jpg,2015-09-16,False,She Was Pretty,8.274,979
347,False,/y3Xl4Q67VPoppDazY63XDvjKwle.jpg,"[35, 18, 10765]",37636,['KR'],ko,시크릿 가든,"A wealthy young man and a poor stunt woman fall for each other, but when their souls swap they soon learn how different their two worlds are.",7.051,/2G5m6cMGN5DR5GsGGdg9OcgNNlG.jpg,2010-11-13,False,Secret Garden,7.482,142
348,False,/wApbr6dC602QMnoCMdRvfV4aMKq.jpg,"[18, 35]",137094,['KR'],ko,연애대전,"For an attorney who despises losing to men and an A-list actor who distrusts women, love means nothing — until they're forced to date each other.",7.0451,/ifOXQyDvpVnZvKq7pR8fujtbeQk.jpg,2023-02-10,False,Love to Hate You,8.2,126
349,False,/bCmjSY2gFtAi4OlQpIzvbwoewpg.jpg,[18],57788,['KR'],ko,구암 허준,"Drama depicts the dramatic life of historical figure Heo Joon, who wrote the oriental medical textbook ""Donguibogam"" and became physician for King Seonjo.",7.0384,/5a9z96cN1kJN81j7jpp7y6AS76f.jpg,2013-03-18,False,"Hur Jun, The Original Story",3.5,6
