,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
364,False,"[18, 35, 9648]",84464,['KR'],ko,복수가 돌아왔다,"When Kang Bok-Soo was a high school student, he was falsely accused of committing violence and kicked out of school. This was caused by his first love Son Soo-Jung and a male student Oh Se-Ho. Kang Bok-Soo is a now an adult, but his life has not gone smoothly. To get revenge on Son Soo-Jung and Oh Se-Ho, he returns to the same high school as a student. The environment at the school has changed and Kang Bok-Soo gets involved in unexpected cases.",6.6867,2018-12-10,False,My Strange Hero,7.5,55,"['Drama', 'Comedy', 'Mystery']"
365,False,"[35, 18]",87553,['KR'],ko,그녀의 사생활,"An art curator's life unravels, as she tries to keep her pastime as a die-hard K-pop fan secret from her gallery's new director.",6.6814,2019-04-10,False,Her Private Life,7.6,122,"['Comedy', 'Drama']"
366,False,[18],135652,['KR'],ko,군검사 도베르만,An army prosecutor with ambitions of power and wealth finds his plans disturbed by an unyielding newbie with an agenda of her own.,6.6787,2022-02-28,False,Military Prosecutor Doberman,7.4,73,['Drama']
367,False,"[18, 10759]",35448,['KR'],ko,김수로,"This drama charts the life of Kim Soo Ro, legendary founder of Geumgwan Gaya, the ruling city-state of the Gaya confederacy, which dominated sea trade and iron working during the Three Kingdoms Period. Kim Soo Ro's fiery temperament, charisma and intelligence are his only defense in the extended political struggle, with competition for the throne from his half-brother and lifelong rival, Ijinashi, his former friend Suk Tal Hae, and the dangerous ambitions of Shin Kwi Gan.",6.6728,2010-05-29,False,Kim Soo Ro,6.5,11,"['Drama', 'Action & Adventure']"
368,False,"[35, 18]",281005,['KR'],ko,경도를 기다리며,"In their twenties, Lee Kyeong-do and Seo Ji-woo part ways after two passionate relationships. A decade later, they meet again as a reporter who covers an adultery scandal and the wife of the man at the center of that scandal. Reuniting in their late thirties, their youth has passed, but their love remains vivid. Kyeong-do now strives to prove to her and to himself that he still loves her.",6.6583,2025-12-06,False,Surely Tomorrow,7.703,32,"['Comedy', 'Drama']"
369,False,"[10765, 18, 9648]",72548,['KR'],ko,너도 인간이니,"Nam Shin is a son from a family who runs a large company. After an unexpected accident, he falls into a coma. His mother Oh Ro-Ra is an authority on brain science and artificial intelligence. She creates an android named Nam Shin III which looks like just like her son Nam Shin. The android pretends to be Nam Shin and he has a bodyguard So-Bong.",6.6285,2018-06-04,False,Are You Human?,8.124,346,"['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
370,False,"[10765, 18, 9648]",232402,['KR'],ko,S라인,A young woman with the ability to see mysterious red connections between lovers discovers her secret gift is no longer unique when special glasses granting similar powers appear on the black market.,6.623,2025-07-11,False,S Line,7.526,171,"['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
371,False,[18],70193,['KR'],ko,완벽한 아내,"Sim Jae-Bok is married with two children. Due to hardships she went through, she has a wild temper. She gets involved in an unexpected case and begins to regain her true self.",6.6137,2017-02-27,False,Ms. Perfect,6.0,7,['Drama']
372,False,[18],61146,['KR'],ko,밀회,"Despite being married and having a fulfilling career as a sophisticated arts foundation director, something is missing in Oh Hye Won's life. When she meets twenty-something Lee Seon Jae, Hye Won's appetite for passion is awakened, and she soon falls for the impoverished piano prodigy. Though they risk everything, Hye Won and Seon Jae can't help but embark on an affair that threatens to destroy both their lives. Based on the 2005 Japanese film Tokyo Tower, this romance aches with the desperate struggle between love and reality.",6.6132,2014-03-17,False,Secret Love Affair,7.3,21,['Drama']
373,False,"[18, 9648, 80]",217088,['KR'],ko,국민사형투표,"People are busy watching the screen. The person wearing a mysterious mask so called 'Gaetal' appears, and the Killing Vote begins.",6.6124,2023-08-10,False,The Killing Vote,7.683,60,"['Drama', 'Mystery', 'Crime']"
374,False,"[80, 18]",196906,['KR'],ko,닥터로이어,"The heartwarming story of a genius surgeon who becomes a lawyer specializing in medical crimes after losing a patient to a surgical malpractice. Cathartic and suspenseful, this medical and legal drama paints the courtroom like an operating room, where a life may end or be given a fresh start.",6.6103,2022-06-03,False,Doctor Lawyer,7.3,55,"['Crime', 'Drama']"
375,False,"[18, 80, 9648]",116612,['KR'],ko,괴물,"As a killing resembling a cold case resurfaces in a small town, the chase for the truth falls on two policemen who each harbor secrets of their own.",6.5784,2021-02-19,False,Beyond Evil,8.518,190,"['Drama', 'Crime', 'Mystery']"
376,False,"[35, 18, 10765]",43152,['KR'],ko,옥탑방 왕세자,"Crown Prince Yi Gak finds that he has been transported from the Chosun Dynasty to modern-day Seoul. He meets Hong Se Na, who bears a striking resemblance to his dead wife, and is determined to solve the 300-year-old mystery of her death. With his own resemblance to the CEO’s grandson at the company where Se Na works, Gak assumes the identity of the young man to stay close to her. Can the Crown Prince navigate a modern corporation to find clues to his own time period?",6.5698,2012-03-21,False,Rooftop Prince,7.5,51,"['Comedy', 'Drama', 'Sci-Fi & Fantasy']"
377,False,"[18, 35]",79076,['KR'],ko,훈남정음,"Hoon-Nam knows about love theoretically, but he rejects falling in love. Jung-Eum wants to fall in love, but, due to her difficult situation, she gives up on finding love. Hoon-Nam and Jung-Eum meet and develop a relationship romantically.",6.5655,2018-05-23,False,The Undateables,6.1,7,"['Drama', 'Comedy']"
378,False,[18],66240,['KR'],ko,옥중화,"Jeonokseo, the most horrifying prison in Joseon, is where Ok Nyeo was born. This genius girl learns the art of living from the most eccentric people of the time. Despite the difficulties, Ok Nyeo grows up to introduce a human rights institution of Joseon to protect the weak.",6.5166,2016-04-30,False,The Flower in Prison,5.16,25,['Drama']
379,False,"[18, 35, 9648, 10765]",136699,['KR'],ko,글리치,A young woman joins forces with a UFO enthusiast to investigate her boyfriend’s sudden disappearance and stumbles into a wild conspiracy.,6.5,2022-10-07,False,Glitch,6.817,104,"['Drama', 'Comedy', 'Mystery', 'Sci-Fi & Fantasy']"
380,False,"[18, 35]",78797,['KR'],ko,기름진 멜로,"Chef Seo Poong was once a star chef and worked at the best Chinese restaurant. His popularity faded and he eventually wound up working at a small, failing Chinese restaurant. Meanwhile, Doo Chil-Seong is the owner of a building. He is an ex-gang member and he was in jail for 5 yers.",6.4959,2018-05-07,False,Wok of Love,6.8,33,"['Drama', 'Comedy']"
381,False,"[18, 10751, 10749, 35]",39068,['KR'],ko,너는 내 운명,"Jang Sae-byuk is a cheerful and grateful orphan who always tries her best. She dreams of one day becoming an interior designer, despite her lack of education and money. Because of an accident that happened before the story starts (about three years ago), she loses her sight and undergoes corneal transplant surgery. Different events unravel when she encounters the Kim family, who has lost a daughter in a horrible car crash, unbeknownst to everyone besides the father and older brother. The stories then intertwine when Sae-byuk meets the Kim's extended family and the son of a big interior design company, Lohas, in Korea.",6.4917,2008-05-05,False,You are My Destiny,5.5,2,"['Drama', 'Family', 'Unknown', 'Comedy']"
382,False,"[80, 18, 9648]",146102,['KR'],ko,악의 마음을 읽는 자들,A team of tenacious detectives study the minds of murderers at a time when Korea's first serial murders terrorized the nation. Based on true events.,6.4729,2022-01-14,False,Through the Darkness,7.806,54,"['Crime', 'Drama', 'Mystery']"
383,False,"[18, 80]",60956,['KR'],ko,닥터 이방인,"As a child, Park Hoon and his dad were kidnapped and taken to North Korea. He grew up there, learning to be a doctor just like his father. When Park Hoon escapes back to South Korea and begins work at a prestigious hospital, he makes it his goal to earn enough money to go back to North Korea to rescue his true love. He'll do anything to find her, but then he meets and falls for a mysterious woman who looks exactly like her.",6.4637,2014-05-05,False,Doctor Stranger,8.028,304,"['Drama', 'Crime']"
384,False,"[10751, 35, 18]",135753,['KR'],ko,사랑의 꽈배기,A drama depicting a sweet twist in love between the parents and children of three families around the love of two main characters.,6.4613,2021-12-13,False,Love Twist,4.1,8,"['Family', 'Comedy', 'Drama']"
385,False,"[80, 9648, 18]",271309,['KR'],ko,보물섬,"Seo Dong-ju, who hacked a political slush fund worth two trillion won, risks it all for revenge.",6.4534,2025-02-21,False,Buried Hearts,8.352,54,"['Crime', 'Mystery', 'Drama']"
386,False,"[18, 35]",133670,['KR'],ko,술꾼도시여자들,Three single women in 30s gather and talk about everyday life from work to love. Nothing is more important to them than enjoying a drink after work.,6.4305,2021-10-22,False,"Work Later, Drink Now",8.1,35,"['Drama', 'Comedy']"
387,False,"[35, 18, 9648]",81821,['KR'],ko,백일의 낭군님,"Lee Yool falls off a cliff and nearly dies in an attempted assassination. He loses his memory, and wanders for 100 days under a new name and personality. During this period, he meets Hong Sim, head of the first detective agency in Joseon.",6.4242,2018-09-10,False,100 Days My Prince,7.9,175,"['Comedy', 'Drama', 'Mystery']"
388,False,[18],132925,['KR'],ko,옷소매 붉은 끝동,"Based on a novel of the same name, it tells the record of a royal court romance between the King of Joseon who believes his duty is to his country first above love, and a court lady who wants to protect the life she has chosen.",6.4148,2021-11-12,False,The Red Sleeve,7.547,64,['Drama']
389,False,[18],258256,['KR'],ko,우리영화,A director with no future and an actress with no tomorrow fall into a love story that cannot wait.,6.4126,2025-06-13,False,Our Movie,8.6,21,['Drama']
390,False,"[18, 9648]",224819,['KR'],ko,탄금,"When a long-missing heir returns with lost memories, love and suspicion entwine. Is he truly Hongrang, or a stranger disturbing hearts and family ties?",6.4065,2025-05-16,False,Dear Hongrang,7.4,64,"['Drama', 'Mystery']"
391,False,"[35, 18, 10765]",37636,['KR'],ko,시크릿 가든,"A wealthy young man and a poor stunt woman fall for each other, but when their souls swap they soon learn how different their two worlds are.",6.4038,2010-11-13,False,Secret Garden,7.482,142,"['Comedy', 'Drama', 'Sci-Fi & Fantasy']"
392,False,"[10759, 18]",21013,['KR'],ko,일지매,"Set during the Joseon Dynasty, Ryung acts as a useless gangster in the marketplace by day but at night he is a chivalrous robber who robs corrupt government officials to give to the poor. After each robbery he leaves behind a wooden branch from a plum tree at the site of the robbery to take responsibility for the robbery. The poor citizens only know him as Iljimae. Bong Soon is a hilarious girl with good martial art skills and lives as a swindler. She only loves Ryung and sacrifices her whole life for him. Eun Chae is a government official's daughter and is good in nature and usually helps miserable people. She meets Iljimae once by chance, and their sweet love story begins. However, her love puts Iljimae in a dangerous situation because an Imperial Guard also loves her.",6.3805,2008-05-21,False,Iljimae,6.9,27,"['Action & Adventure', 'Drama']"
393,False,[18],96164,['KR'],ko,부부의 세계,"Ji Sun Woo is an associate director of a family clinic with a perfect life—a great career, married to a handsome, young-looking man, mother to an adoring son, and surrounded by seemingly caring friends. She couldn't be more content. Lee Tae Oh, her husband, is an aspiring movie director. However, when his temptation leads him to betray Sun Woo along with the people around her, she gets driven to revenge. The perilous twists-and-turns of a married couple's life unfolds.",6.3775,2020-03-27,False,The World of the Married,7.5,72,['Drama']
394,False,"[35, 18]",61678,['KR'],ko,미생,"Since he was a child, the board game baduk has been everything to Jang Geu-rae. But when he fails at achieving his dream of becoming a professional baduk player, Geu-rae must leave his isolated existence and enter the real world armed with nothing but a high school equivalency exam on his resume.",6.3762,2014-10-17,False,Misaeng: Incomplete Life,8.6,76,"['Comedy', 'Drama']"
395,False,"[18, 10765]",45579,['KR'],ko,해를 품은 달,"Years after she's assumed dead by the palace, a young noblewoman, now trained as a shaman, returns to court to reclaim her rightful position as queen.",6.3647,2012-01-04,False,Moon Embracing the Sun,7.943,236,"['Drama', 'Sci-Fi & Fantasy']"
396,False,"[18, 10765]",80741,['KR'],ko,아는 와이프,"After receiving a bizarre chance to go back in time, a man wakes up to find that his whole life — including the person he married — is different.",6.3579,2018-08-01,False,Familiar Wife,8.079,164,"['Drama', 'Sci-Fi & Fantasy']"
397,False,"[18, 35]",111724,['KR'],ko,라이브온,"Baek Ho-rang is a high school student. Due to her pretty appearance, she is popular on social media and at her school. Yet, Baek Ho-rang only has one friend, due to her condescending personality. Baek Ho-rang encounters a problem. She learns that someone is trying to unveil her secret. To find that anonymous person, Baek Ho-rang joins her high school's broadcasting club. Go Eun-taek is the chief of the broadcasting club. He is a perfectionist and respected by the club members.",6.3541,2020-11-17,False,Live On,7.553,19,"['Drama', 'Comedy']"
398,False,"[10759, 80, 9648, 10765, 18]",97766,['KR'],ko,루갈,A police detective who loses everything to a criminal organization seeks payback when he gains special abilities through biotechnology.,6.3496,2020-03-28,False,Rugal,6.78,59,"['Action & Adventure', 'Crime', 'Mystery', 'Sci-Fi & Fantasy', 'Drama']"
399,False,"[10765, 80, 18, 35]",73944,['KR'],ko,블랙,"A Grim Reaper, a detective and a woman who foresees death get ensnared in matters of life and death -- and dark mysteries of twenty years past.",6.3486,2017-10-14,False,Black,7.938,412,"['Sci-Fi & Fantasy', 'Crime', 'Drama', 'Comedy']"
